Price,Close,High,Low,Open,Volume
2021-11-18,154.4817657470703,155.2645990140686,149.7652210699027,150.411059635024,137827700
2021-11-19,157.10421752929688,157.56413140418218,153.17049212484577,154.26644947880266,117305600
2021-11-22,157.56419372558594,162.14374442137012,157.54461878472307,158.210017461011,117467900
2021-11-23,157.94578552246094,158.3274146566765,155.64621578340464,157.66200120676388,96041900
2021-11-24,158.4644012451172,158.660105803449,156.21376149604953,157.29993896578694,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.8009033203125,157.73051124922804,155.38201155737082,155.9495652762871,88748200
2021-11-30,161.75230407714844,161.9675835913138,156.48776584559891,156.55627065978888,174048100
2021-12-01,161.23367309570312,166.6449857878265,160.99881865483053,163.88550209995378,152052500
2021-12-02,160.24533081054688,160.6758897940943,154.41325439149716,155.33308223247562,136739200
2021-12-03,158.3665313720703,161.41957902573364,156.29203631008477,160.4997512359703,118023100
2021-12-06,161.77188110351562,164.27693555746282,160.7541933995356,160.76397340255957,107497000
2021-12-07,167.506103515625,167.89752761795768,164.72705957992557,165.4511829707639,120405400
2021-12-08,171.3223876953125,172.1835056764081,167.03638765651502,168.43570437579535,116998900
2021-12-09,170.8135528564453,172.95655298827864,170.18728927314578,171.15604705270513,108923700
2021-12-10,175.5985870361328,175.77473158616564,170.94075296583623,171.4495967498973,115402700
2021-12-13,171.96823120117188,178.22108688608395,171.76273170193855,177.23275419312068,153237000
2021-12-14,170.58848571777344,173.92530298904865,168.51399049049428,171.48873864529648,139380400
2021-12-15,175.45184326171875,175.6475478496639,168.6118581679586,171.35176719309973,131063300
2021-12-16,168.5629425048828,177.25236431050817,167.08535557027756,175.4322831196354,150185800
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700
2021-12-20,166.10679626464844,166.91898445345717,163.8659512088188,164.66834446331637,107499100
2021-12-21,169.27723693847656,169.48272148768493,165.49028600162353,167.87792030585337,91185900
2021-12-22,171.870361328125,172.08564081700152,168.4552593739479,169.32615733120278,92135300
2021-12-23,172.4966583251953,173.05443209039555,171.50834043001467,172.07589419886108,68356600
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300
2021-12-29,175.5301055908203,176.7532777728696,174.316713410959,175.48117571727812,62348900
2021-12-30,174.37539672851562,176.6945409857495,174.26775699563726,175.61814365696594,59773000
2021-12-31,173.7589874267578,175.38334904304386,173.45562812611084,174.2678163999058,64062300
2022-01-03,178.10366821289062,178.9550062933326,173.89596741451703,174.0133871781769,104487900
2022-01-04,175.8432159423828,179.01368336177322,175.2756623032222,178.7103390737201,99310400
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000
2022-01-07,168.4748077392578,170.40252790208424,167.35927553250582,169.1793559678694,86709100
2022-01-10,168.49447631835938,168.7978207376325,164.56074901083835,165.4512222573736,106765600
2022-01-11,171.3223876953125,171.4202325096092,167.15382233749222,168.62162893365016,76138300
2022-01-12,171.76275634765625,173.3773379097134,171.06800280036754,172.3400901249927,74805200
2022-01-13,168.49447631835938,172.829392895493,168.10305212308253,172.00742448237108,84505800
2022-01-14,169.35552978515625,170.0502832024392,167.4180143556812,167.66264878484014,80440800
2022-01-18,166.15577697753906,168.83696188991314,165.77414770520005,167.82906881344587,90956700
2022-01-19,162.66236877441406,167.4082840823907,162.3785993220683,166.35146124273905,94815000
2022-01-20,160.97926330566406,166.0383024176851,160.65634400941124,163.39625309442948,91420500
2022-01-21,158.92433166503906,162.76019814543096,158.81669190708894,160.89118731707072,122848900
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600
2022-01-25,156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400
2022-01-26,156.26268005371094,160.86180403234616,154.4328194222898,159.99090611922438,108275300
2022-01-27,155.80279541015625,160.32363543352318,154.88296745549835,158.96346843901696,121954600
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700
2022-01-31,171.02882385253906,171.2441033483954,165.87192581665457,166.5079843021577,115541600
2022-02-01,170.86248779296875,171.08754730875657,168.61184784118433,170.2753591337895,86213900
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300
2022-02-03,169.18919372558594,172.4575215973305,168.42593537257994,170.7352853699913,89418100
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200
2022-02-08,171.29574584960938,171.80523803495097,167.96446919200875,168.25840756625686,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900
2022-02-11,165.2308807373047,169.5811269216294,164.64300397443432,168.846288443205,98670700
2022-02-14,165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500
2022-02-15,169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400
2022-02-17,165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300
2022-02-18,163.91795349121094,167.0924457737123,162.83039207397334,166.3870146722984,82772700
2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200
2022-02-24,159.45016479492188,159.5579417081335,148.92727191069304,149.4955488212337,141147500
2022-02-25,161.5174560546875,161.78198706491756,157.61790357800902,160.5278642931215,91974200
2022-02-28,161.78199768066406,162.07593599497437,159.14637521454355,159.76364417956287,95056600
2022-03-01,159.9008026123047,163.232078365881,158.69567205028895,161.3704791343853,83474400
2022-03-02,163.1929168701172,163.97674752234462,159.65589394659725,161.06678613054137,79724800
2022-03-03,162.86961364746094,165.49544453294706,162.20336719835964,165.06433685396212,76678400
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200
2022-03-07,156.07969665527344,161.68406601052743,155.8249430798264,160.05761991470098,96418800
2022-03-08,154.2572784423828,159.58730866544224,152.65043241487155,155.60938587479396,131148300
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60203552246094,156.0600575177212,151.37668929729986,155.7171269987306,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.95477294921875,152.42508026860065,147.33999637401098,147.84947354452075,92964300
2022-03-16,156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200
2022-03-17,157.37295532226562,157.74527815418617,154.44340972475143,155.4035941882953,75615400
2022-03-18,160.6650848388672,161.15497717032517,156.53039236533564,157.2652308625226,123511700
2022-03-21,162.0367431640625,162.98713519470292,159.71464405141342,160.20453623420445,95811400
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700
2022-03-24,170.55113220214844,170.61970935790146,166.76916261119956,167.60197064721902,90131400
2022-03-25,171.1879425048828,171.73661941189775,169.2577659174967,170.3649271443604,80546200
2022-03-28,172.05015563964844,172.17751745210523,168.52292563460833,168.68948719730128,90371900
2022-03-29,175.3422393798828,175.39121664425457,172.7751938429614,173.11812439551318,100589400
2022-03-30,174.1763153076172,175.97911541230812,173.12793859273035,174.94054611178674,92633200
2022-03-31,171.08016967773438,174.4310308254092,170.8744083575564,174.2448693810398,103049300
2022-04-01,170.78622436523438,171.34470867552832,168.46414001265768,170.51188591642043,78751300
2022-04-04,174.83273315429688,174.88172536504146,170.91359549990895,171.04097225778014,76468400
2022-04-05,171.5210723876953,174.6955795536943,170.8940109049415,173.9117489626708,73401800
2022-04-06,168.3563995361328,170.12001491015783,166.69076860801428,168.87568420871693,89058800
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700
2022-04-08,166.6515655517578,168.30740398265033,165.7795578216243,168.30740398265033,76575500
2022-04-11,162.3992919921875,165.61298417615765,162.1543458504195,165.29946088886413,72246700
2022-04-12,164.27066040039062,166.435975608999,163.27127610008927,164.6233833916544,79265200
2022-04-13,166.95529174804688,167.58235330112555,163.39868377604554,164.00614545081112,70618900
2022-04-14,161.94857788085938,167.80770011623432,161.70363174912274,167.17083120352376,75329400
2022-04-18,161.73304748535156,163.23211669383912,160.2633706181813,160.60628625032533,69023900
2022-04-19,164.0159454345703,164.42746814637917,160.59650655333354,161.68406811950865,67723800
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800
2022-04-21,163.05572509765625,168.062424195949,162.55604041418727,165.4953937411617,87227800
2022-04-22,158.5193328857422,164.47642463552896,158.23520194954875,163.0949398073809,84882400
2022-04-25,159.5873260498047,159.87145701566283,155.25667975939896,157.8628955248933,96046400
2022-04-26,153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200
2022-04-28,160.3319549560547,161.194170207573,155.7171628080034,156.03070106321982,130216800
2022-04-29,154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600
2022-05-02,154.76678466796875,155.0313157503038,150.17159242252777,153.5420538968097,123055300
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500
2022-05-04,162.66384887695312,163.11454143572888,156.04049519291306,156.44221048032446,108256500
2022-05-05,153.6007843017578,160.76300492843146,151.81756975295238,160.53765873226337,130525300
2022-05-06,154.326904296875,156.44635165846242,151.28510401095104,153.08074566682737,116124600
2022-05-09,149.2049102783203,152.90412873322438,148.6456204167706,152.02101820173502,131577900
2022-05-10,151.60891723632812,153.7970575708187,150.05858149525076,152.599963074193,115366700
2022-05-11,143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800
2022-05-12,139.88328552246094,143.45494014257622,136.1938888181264,140.08934914213407,182602000
2022-05-13,144.347900390625,145.31931779066926,140.4230033804494,141.87521108197208,113990900
2022-05-16,142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800
2022-05-17,146.43789672851562,146.95794432736452,143.92595034164182,146.06502676243824,78336300
2022-05-18,138.17601013183594,144.5932103275883,137.27327061969143,144.09279133540988,109742900
2022-05-19,134.77113342285156,139.00020681352638,134.03521536260072,137.2536291483144,136095600
2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300
2022-05-24,137.72462463378906,139.30439614103204,134.7515166065387,138.16617251433556,104132700
2022-05-25,137.881591796875,139.12773541661255,135.7425158289754,135.83082238994155,92482700
2022-05-26,141.08038330078125,141.62986633656274,134.56505664226245,134.81036263839988,90601500
2022-05-27,146.83038330078125,146.8696256795322,142.5326166713653,142.6601806038178,90978500
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400
2022-06-01,145.91783142089844,148.89093902040028,144.90715690011942,147.08547543452738,74286600
2022-06-02,148.3708953857422,148.429766433254,144.1025647736461,145.05435330119587,72348100
2022-06-03,142.65032958984375,145.1916957944632,141.74760543511636,144.1417790773301,88570300
2022-06-06,143.3960723876953,145.78045445382116,142.17934925780943,144.2693611343495,71598400
2022-06-07,145.91783142089844,146.20237980048756,141.39438806442126,141.63969407079793,67808200
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000
2022-06-10,134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100
2022-06-14,130.26730346679688,131.3760914682962,129.01133784221852,130.63036655754385,84784300
2022-06-15,132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000
2022-06-16,127.61800384521484,129.90425779121338,126.61715107258264,129.60008071626916,108123900
2022-06-17,129.08981323242188,130.5812777450833,127.3726714161481,127.62779921111623,134520300
2022-06-21,133.3188934326172,134.48655232988557,130.81678433537272,130.91489774710016,81000500
2022-06-22,132.8086700439453,135.17340842764006,131.3957051346055,132.25917204519908,73409200
2022-06-23,135.67384338378906,135.98782727058793,133.08341268546732,134.2510716127321,72433800
2022-06-24,139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800
2022-06-27,139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900
2022-06-28,134.8594512939453,140.7271675936439,134.7417091855751,139.46139501178652,67083400
2022-06-29,136.61582946777344,138.02879459026983,134.1038981265762,134.87907356263912,66242400
2022-06-30,134.15296936035156,135.77198324759192,131.25836106107414,134.67301697127326,98964500
2022-07-01,136.32147216796875,136.42940742984914,133.11287978462988,133.48573480288584,71051600
2022-07-05,138.902099609375,138.9511638153359,134.3590266331402,135.18326636531972,73353800
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300
2022-07-07,143.60218811035156,143.79842998384117,140.58982220063788,140.59962905400906,66253700
2022-07-08,144.27919006347656,144.7796239540416,142.2774994180926,142.5326123028861,64547800
2022-07-11,142.14988708496094,143.8866574028359,141.08035673653484,142.9348691192532,63141600
2022-07-12,143.121337890625,145.66270453987497,142.32654882035914,143.0232094985196,77588800
2022-07-13,142.7582550048828,143.70022146149273,139.45152064198277,140.30519552287615,71185600
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700
2022-07-15,147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900
2022-07-18,144.30862426757812,148.7241323716371,143.9455611978647,147.90971463576915,81420900
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400
2022-07-20,150.1665496826172,150.83378994510406,147.54668278325192,148.28260095629702,64823400
2022-07-21,152.43316650390625,152.64903699884627,149.08718880462706,151.5991200487024,65086600
2022-07-22,151.19679260253906,153.34567541649065,150.52956751320949,152.47238671293337,66675400
2022-07-25,150.07821655273438,152.12897123891142,149.42079823109208,151.1183116577891,53623900
2022-07-26,148.7535858154297,150.21560020375307,147.96860350790257,149.40118236976926,55138700
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700
2022-07-28,154.39564514160156,154.6801935925864,151.51084338722362,154.0325819799109,81378700
2022-07-29,159.45870971679688,160.5576907977121,156.5052308137223,158.21256599444197,101786900
2022-08-01,158.47750854492188,160.5184565925083,157.86915435741844,157.98689646537588,67829400
2022-08-02,157.00567626953125,159.36062329417274,156.6328212608233,157.0939978250213,59907000
2022-08-03,163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500
2022-08-04,162.69677734375,164.05087149041262,161.3426831970874,162.8930191834261,55474100
2022-08-05,162.4707489013672,162.96204234831043,160.16166370349944,160.3680135481735,56697000
2022-08-08,161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900
2022-08-09,162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500
2022-08-10,166.2930450439453,166.39129475740782,163.99377985120265,164.76019658442047,70170500
2022-08-11,165.55612182617188,168.01258981282774,165.26134266915503,167.0987759253846,57149200
2022-08-12,169.10324096679688,169.1720142653812,166.45024387983412,166.86294364369544,68039400
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700
2022-08-16,170.0170440673828,170.6852110892498,168.67090454328755,169.77139729331643,56377100
2022-08-17,171.5105743408203,173.08270464114312,169.5650561598673,169.76157057327157,79542000
2022-08-18,171.1175537109375,171.85449410589086,170.10549010131544,170.7245248308653,62290100
2022-08-19,168.53330993652344,170.7146540623893,168.32696008976907,170.01701076373877,70346300
2022-08-22,164.65211486816406,166.90223255698254,164.22959465128477,166.73519456201245,69026800
2022-08-23,164.31800842285156,165.77224787707962,163.74810620318166,164.1706263803019,54147100
2022-08-24,164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200
2022-08-26,160.77090454101562,168.07153485537452,160.71195171096292,167.59989722186273,78961000
2022-08-29,158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200
2022-08-31,154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800
2022-09-06,151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800
2022-09-07,153.24429321289062,153.9419216691413,150.93520749298594,152.1241445003408,87449600
2022-09-08,151.7703857421875,153.63729493578492,150.0213671908206,151.9472441951636,84923800
2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800
2022-09-12,160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000
2022-09-13,151.16119384765625,157.7445243311509,150.69937671737435,157.1156691952697,122656600
2022-09-14,152.6056365966797,154.36447632242397,150.93524112583412,152.09468698442464,87965400
2022-09-15,149.716796875,152.53683214610933,148.7440452074938,151.95709434204855,90481100
2022-09-16,148.07586669921875,148.71455728301882,145.78643705402317,148.57699569456918,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800
2022-09-21,151.0432586669922,155.97584907691603,150.92535303740462,154.60021842835445,101696800
2022-09-22,150.0803680419922,151.78023962875704,148.28223174210513,149.7266360650785,86652500
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900
2022-09-26,148.14466857910156,151.0924300246352,147.03434030349507,147.0539962445305,93339400
2022-09-27,149.1173858642578,152.02584974992726,147.33890593458156,150.08033184270485,84442700
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400
2022-09-29,139.99900817871094,144.16518295071455,138.23034837016746,143.55598373619551,128138200
2022-09-30,135.7935028076172,140.60818747966655,135.59698843169565,138.8198721746833,124925300
2022-10-03,139.96949768066406,140.57871173992285,135.29238954196313,135.80333891625202,114311700
2022-10-04,143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100
2022-10-05,143.85073852539062,144.81368463210958,140.51976901629106,141.56132388640066,79471000
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200
2022-10-07,137.6505889892578,140.60818501990053,137.0217340014585,140.05792378662625,85925600
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700
2022-10-13,140.50013732910156,141.08968060374895,132.03022618093473,132.6394403890868,113224000
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000
2022-10-17,139.93020629882812,140.41166429206842,137.82747089841786,138.6135434297954,85250900
2022-10-18,141.2468719482422,144.14550040873658,138.1615495711484,142.95657861316172,99136600
2022-10-19,141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300
2022-10-20,140.89317321777344,143.3496411342512,140.16605331698352,140.52962076392365,64522000
2022-10-21,144.7056121826172,145.2755145225026,140.16604940438248,140.38221977444553,86548600
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300
2022-10-26,146.74937438964844,149.34340346890698,145.4621728259598,148.33134005875115,88194300
2022-10-27,142.2786102294922,146.45460526216635,141.6202786941001,145.49167413504986,109180200
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400
2022-10-31,150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300
2022-11-02,142.50462341308594,149.52029556888522,142.47514699591338,146.35636351890798,93604600
2022-11-03,136.46168518066406,140.3134243600425,136.33394407491397,139.58630459413143,97918500
2022-11-04,136.19593811035156,140.41822196260875,132.25907054843208,139.84737436397546,140814800
2022-11-07,136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600
2022-11-08,137.2982940673828,139.1978259809836,135.3200229786847,138.19393528890745,89908500
2022-11-09,132.74136352539062,136.36329048249235,132.4657839221066,136.31407662091405,74917800
2022-11-10,144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000
2022-11-11,147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700
2022-11-14,145.93971252441406,147.90814675324938,145.10312196997452,146.61882473623606,73374100
2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300
2022-11-17,148.34117126464844,149.0891706966127,143.84329285652703,144.11887238503797,80389400
2022-11-18,148.90219116210938,150.2899408094876,147.60303246304494,149.9060967599958,74829600
2022-11-21,145.67393493652344,147.9966873729924,145.3885186493538,147.79001023834212,58724100
2022-11-22,147.80967712402344,148.04589457097163,144.6109724091407,145.7920446259246,51804100
2022-11-23,148.68568420410156,149.4336837921187,146.98297781162248,147.09124229312135,58301400
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900
2022-11-28,141.9437713623047,144.32557460653223,141.11703271911014,142.84924916455952,69246000
2022-11-29,138.94190979003906,142.5244590100729,138.13485967272496,142.01266197350824,83763800
2022-11-30,145.69366455078125,146.3727767919922,138.3317244213744,139.16829999405587,111380900
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400
2022-12-05,144.31576538085938,148.5380503426706,143.46933803189978,145.43777233013495,68826400
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200
2022-12-07,138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100
2022-12-08,140.39854431152344,141.25482328488022,138.8730200272998,140.1131279990439,62128300
2022-12-09,139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000
2022-12-12,142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600
2022-12-20,130.21188354492188,131.1468864862608,127.8399174908421,129.31624266704765,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.1429901123047,132.43621717922085,128.24345879689446,132.2295400503929,77852100
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900
2022-12-27,127.97771453857422,129.33593858388994,126.68839288069665,129.30641328011848,69007800
2022-12-28,124.05073547363281,128.9619771470388,123.88342035356256,127.62344116851425,85438400
2022-12-29,127.5643539428711,128.4206178463882,125.71402886056813,125.96991984997511,75703700
2022-12-30,127.8792953491211,127.8989838922634,125.41876059384748,126.38329646538533,77034200
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500
2023-01-04,124.36565399169922,126.62935597280962,123.10585750129947,124.88728777203856,89113600
2023-01-05,123.04682159423828,125.7534186864637,122.79093054834856,125.12352032753697,80962700
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839063,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.6667022705078,129.18833615231142,126.09789493911427,128.20411901412172,63896200
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700
2023-01-17,133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600
2023-01-18,133.0759735107422,136.42230495988363,132.8988066595986,134.66056331872014,69672800
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400
2023-01-20,135.6939697265625,135.84161126203279,132.1015842994744,133.1448517377868,80223600
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300
2023-01-24,140.28042602539062,140.90048744485267,138.08562666123444,138.0954634232415,66435100
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300
2023-01-26,141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100
2023-01-27,143.62680053710938,144.90628582720518,140.82179068901345,140.900529862646,70555800
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300
2023-01-31,142.0126495361328,142.0618633846007,140.03437897857034,140.4477482733763,65874500
2023-02-01,143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.0615234375,154.8960731461596,145.4967979818679,145.69363837431163,154357300
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300
2023-02-07,152.20913696289062,152.77998456473935,148.26243261630023,148.26243261630023,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600
2023-02-15,153.11183166503906,153.27940219693946,150.6968215839401,150.92353288699502,65573800
2023-02-16,151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200
2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600
2023-02-27,145.80764770507812,147.03979725813033,145.34435826985944,145.60065500306268,44998500
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000
2023-03-02,143.8263397216797,144.61491835105835,141.84503384724397,142.31819004940294,52238100
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300
2023-03-06,151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800
